4.21144	4.17881E-09
4.32608	4.32544E-09
4.80408	4.55759E-09
5.42584	4.58203E-09
6.08312	4.41097E-09
6.75684	4.75309E-09
7.46006	4.59425E-09
8.21122	4.81419E-09
9.03454	4.25213E-09
9.8328	4.21547E-09
10.59562	4.25213E-09
11.4096	4.50872E-09
12.42848	4.08106E-09
13.2403	4.85084E-09
13.94132	4.48428E-09
14.71714	4.59425E-09
15.45258	4.61869E-09
16.19462	4.70422E-09
16.93114	4.82641E-09
17.6623	4.43541E-09
18.4018	4.16659E-09
19.12668	4.01997E-09
19.85824	4.301E-09
20.5683	4.692E-09
21.3058	4.65534E-09
22.0348	4.83863E-09
22.76918	4.8875E-09
23.51754	4.65534E-09
24.28352	5.30294E-09
25.04004	4.97303E-09
25.78284	5.05856E-09
26.53638	5.32738E-09
27.2873	5.22963E-09
28.0344	5.22963E-09
28.78678	4.83863E-09
29.54228	5.36403E-09
30.28086	6.13381E-09
31.03292	5.57175E-09
31.7993	5.76725E-09
32.53618	5.70616E-09
33.27314	6.07272E-09
34.04438	6.04828E-09
34.78596	6.35375E-09
35.53182	6.57369E-09
36.29082	6.47594E-09
37.0428	6.62256E-09
37.78506	7.07466E-09
38.53336	7.18463E-09
39.28606	6.86694E-09
40.04296	7.25794E-09
40.78928	6.96469E-09
41.5349	7.52675E-09
42.2801	7.38013E-09
43.02622	7.31903E-09
43.77532	8.06438E-09
44.52614	7.34347E-09
45.27444	7.99106E-09
46.02472	7.75891E-09
46.77338	7.83222E-09
47.52804	8.25988E-09
48.27972	7.73447E-09
49.02514	7.89331E-09
49.76362	7.94219E-09
50.50858	8.10103E-09
51.25694	8.08881E-09
52.00744	8.47981E-09
52.75996	8.43094E-09
53.50904	8.18656E-09
54.2597	8.55313E-09
55.00712	8.52869E-09
55.75792	8.46759E-09
56.50658	8.66309E-09
57.2466	8.84638E-09
57.98964	8.91969E-09
58.73824	8.87081E-09
59.48726	9.384E-09
60.23844	9.23738E-09
60.9915	8.84638E-09
61.7406	9.39622E-09
62.48838	9.1885E-09
