10.0163	-0.026205152
10.02555	-0.026206585
10.0387	-0.0262099
10.06005	-0.026208103
10.0876	-0.026206797
10.1213	-0.026208523
10.15955	-0.026206691
10.2041	-0.026204947
10.2558	-0.02620813
10.2961	-0.026209084
10.3714	-0.026205603
10.4664	-0.026209456
10.53175	-0.026203538
10.5809	-0.026205895
10.63315	-0.026208626
10.70205	-0.026205693
10.7708	-0.026208983
10.8373	-0.026204944
10.88365	-0.026205952
10.9321	-0.026207299
10.9927	-0.026204307
11.04605	-0.026206269
11.0988	-0.026207841
11.1516	-0.026203269
11.20285	-0.026206775
11.24035	-0.026203635
11.2845	-0.026206199
11.34185	-0.026209726
11.39325	-0.026201755
11.44525	-0.026203001
11.511	-0.026204245
11.579	-0.026206571
11.6339	-0.026209186
11.68645	-0.026205533
11.73815	-0.026206429
11.7768	-0.026208254
11.8168	-0.026205816
11.8598	-0.026204413
11.9183	-0.026205677
11.9741	-0.026205304
12.0143	-0.026203475
12.0681	-0.026208009
12.1219	-0.026203603
12.17575	-0.026206935
12.2295	-0.026202889
12.2563	-0.026209302
12.29955	-0.026200887
12.3689	-0.026208774
12.424	-0.026201859
12.4781	-0.026202888
12.5293	-0.026205983
12.5691	-0.026203446
12.61265	-0.026203114
12.66905	-0.026203618
12.72225	-0.026204352
12.7756	-0.026211778
12.81565	-0.026207264
12.8594	-0.026204815
12.91655	-0.02619875
12.97	-0.026203186
13.02625	-0.026202249
13.0682	-0.026202969
13.1061	-0.026203105
13.1581	-0.026203805
13.21055	-0.026201823
13.262	-0.02619919
13.3139	-0.02620463
13.3537	-0.026203475
13.39995	-0.026201719
13.4591	-0.026203225
13.5117	-0.026203116
13.5648	-0.026202702
13.60495	-0.026203165
13.6448	-0.026206193
13.6978	-0.02620205
13.75075	-0.026196585
13.79065	-0.026204668
13.8462	-0.026199702
13.89995	-0.026197301
13.93675	-0.026202643
13.9901	-0.026200132
14.04325	-0.026199747
14.0926	-0.02620051
14.14255	-0.026200848
14.18005	-0.026200132
14.2179	-0.026199331
14.27235	-0.026200089
14.32705	-0.026196522
14.3795	-0.026199088
14.43255	-0.026202854
14.47275	-0.026200342
14.5131	-0.02619998
14.56685	-0.02620045
14.62095	-0.026197568
14.6616	-0.026199053
14.71875	-0.026198997
14.7752	-0.026199739
14.8144	-0.026202783
14.86755	-0.026199732
14.9211	-0.02619528
14.9746	-0.026202631
15.02845	-0.026197904
15.08325	-0.026198958
15.1237	-0.026197616
15.17025	-0.026201058
15.231	-0.026199229
15.2857	-0.026195767
15.3406	-0.026203268
15.3815	-0.026197854
15.42225	-0.026196301
15.47665	-0.026203763
15.53095	-0.026195567
15.5716	-0.026199469
15.62815	-0.026196848
15.68425	-0.026196788
15.72305	-0.026196354
15.774	-0.026199474
15.8258	-0.026198121
15.8779	-0.026197761
15.93275	-0.02620096
15.9754	-0.026199421
16.01415	-0.026199129
16.07	-0.026202436
16.12735	-0.026196421
16.1816	-0.026197263
16.23665	-0.0261992
16.278	-0.026200669
16.3191	-0.026199101
16.3743	-0.026193376
16.4295	-0.026195928
16.4842	-0.026199636
16.53855	-0.026195487
16.5656	-0.026198775
16.6117	-0.026197195
16.6825	-0.02619619
16.7324	-0.026196016
16.7825	-0.026196455
16.832	-0.026199252
16.882	-0.026191662
16.9203	-0.026197007
16.95735	-0.026194308
17.0068	-0.026198112
17.04495	-0.026197653
17.08595	-0.026194706
17.14325	-0.026194664
17.1988	-0.026199516
17.25155	-0.02619463
17.30445	-0.026192899
17.35805	-0.026195043
17.41175	-0.026195701
17.45185	-0.026194415
17.49255	-0.026194149
17.5468	-0.026193978
17.60105	-0.026196317
17.6595	-0.026195039
17.71595	-0.02619476
17.7536	-0.026191174
17.79255	-0.026197251
17.84745	-0.026193399
17.9015	-0.026191107
17.95385	-0.026194652
17.9929	-0.026195763
18.0311	-0.026189742
18.0831	-0.026191097
18.1345	-0.026194163
18.18925	-0.0261909
18.24505	-0.026195283
18.2845	-0.026199082
18.32415	-0.026188599
18.37735	-0.026191126
18.43085	-0.026191715
18.4845	-0.026192332
18.53785	-0.026192335
18.59455	-0.026191872
18.63865	-0.026196754
18.6794	-0.02618913
18.73355	-0.02619208
18.79245	-0.02619364
18.8497	-0.026192426
18.88865	-0.026197365
18.92815	-0.02618857
18.98025	-0.026194059
19.03315	-0.026193945
19.08555	-0.026191511
19.1378	-0.026192435
19.19045	-0.026189589
19.2421	-0.02619314
19.2945	-0.026192098
19.33405	-0.026194496
19.3801	-0.026188361
19.43995	-0.026190059
19.49365	-0.026193734
19.5339	-0.026187577
19.5741	-0.026195917
19.62795	-0.026189304
19.6818	-0.026194933
19.73545	-0.026187773
19.789	-0.026191089
19.84275	-0.026190339
19.89645	-0.026193286
19.93675	-0.02619297
19.9637	-0.026186038
20.02005	-0.026194929
20.08935	-0.026188153
20.12865	-0.026191826
20.1698	-0.026196006
20.2256	-0.026188852
20.2788	-0.026190863
20.3306	-0.026193365
20.38275	-0.026190079
20.4344	-0.026186526
20.47425	-0.026191158
20.51465	-0.026186701
20.56725	-0.026189501
20.6236	-0.026188894
20.6804	-0.02619031
20.734	-0.026188632
20.77435	-0.026192488
20.8146	-0.026187564
20.868	-0.026190078
20.9249	-0.026190048
20.9819	-0.026188671
21.03505	-0.02619405
21.07485	-0.026186504
21.11495	-0.026187172
21.16815	-0.026188582
21.22145	-0.026188156
21.27725	-0.026185738
21.3329	-0.026187388
21.37155	-0.026186841
21.4102	-0.026189548
21.462	-0.026184971
21.5133	-0.026189117
21.56565	-0.026186142
21.6164	-0.026187452
21.6684	-0.026187416
21.7116	-0.026187185
21.7538	-0.026187685
21.80605	-0.026188499
21.8603	-0.026185736
21.91705	-0.026186589
21.9588	-0.02618312
21.9992	-0.0261874
22.05295	-0.026185308
22.10675	-0.026185582
22.1606	-0.026184988
22.21455	-0.026184981
22.2686	-0.026185022
22.3089	-0.026186659
22.349	-0.026184969
22.4027	-0.026184523
22.4563	-0.026190046
22.5096	-0.026181887
22.56285	-0.02618428
22.60605	-0.026185965
22.6532	-0.026184517
22.7099	-0.026180809
22.76025	-0.026186592
22.81005	-0.026180872
22.8618	-0.026188757
22.9011	-0.026181232
22.9401	-0.026184782
22.9925	-0.026183856
23.0442	-0.026185623
23.0958	-0.026181098
23.1482	-0.026183422
23.20035	-0.026182111
23.25395	-0.026182629
23.29515	-0.026181504
23.3344	-0.026182926
23.3902	-0.026182417
23.45105	-0.026177993
23.495	-0.026181608
23.53575	-0.026181382
23.5905	-0.026183842
23.64515	-0.026179866
23.6997	-0.026183316
23.7542	-0.02617792
23.8087	-0.026180488
23.86315	-0.026180156
