10.0163	-0.014265611
10.02555	-0.014266391
10.0387	-0.014268196
10.06005	-0.014267218
10.0876	-0.014266507
10.1213	-0.014267446
10.15955	-0.014266449
10.2041	-0.0142655
10.2558	-0.014267233
10.2961	-0.014267752
10.3714	-0.014265857
10.4664	-0.014267954
10.53175	-0.014264733
10.5809	-0.014266016
10.63315	-0.014267503
10.70205	-0.014265906
10.7708	-0.014267697
10.8373	-0.014265498
10.88365	-0.014266047
10.9321	-0.01426678
10.9927	-0.014265151
11.04605	-0.014266219
11.0988	-0.014267075
11.1516	-0.014264586
11.20285	-0.014266495
11.24035	-0.014264786
11.2845	-0.014266181
11.34185	-0.014268101
11.39325	-0.014263762
11.44525	-0.01426444
11.511	-0.014265118
11.579	-0.014266384
11.6339	-0.014267807
11.68645	-0.014265819
11.73815	-0.014266307
11.7768	-0.0142673
11.8168	-0.014265973
11.8598	-0.014265209
11.9183	-0.014265897
11.9741	-0.014265694
12.0143	-0.014264698
12.0681	-0.014267167
12.1219	-0.014264768
12.17575	-0.014266582
12.2295	-0.014264379
12.2563	-0.014267871
12.29955	-0.01426329
12.3689	-0.014267583
12.424	-0.014263819
12.4781	-0.014264379
12.5293	-0.014266064
12.5691	-0.014264683
12.61265	-0.014264502
12.66905	-0.014264776
12.72225	-0.014265176
12.7756	-0.014269218
12.81565	-0.014266761
12.8594	-0.014265428
12.91655	-0.014262126
12.97	-0.014264541
13.02625	-0.014264031
13.0682	-0.014264423
13.1061	-0.014264497
13.1581	-0.014264878
13.21055	-0.014263799
13.262	-0.014262366
13.3139	-0.014265327
13.3537	-0.014264698
13.39995	-0.014263742
13.4591	-0.014264562
13.5117	-0.014264503
13.5648	-0.014264278
13.60495	-0.01426453
13.6448	-0.014266178
13.6978	-0.014263923
13.75075	-0.014260948
13.79065	-0.014265348
13.8462	-0.014262644
13.89995	-0.014261337
13.93675	-0.014264245
13.9901	-0.014262879
14.04325	-0.014262669
14.0926	-0.014263084
14.14255	-0.014263268
14.18005	-0.014262879
14.2179	-0.014262443
14.27235	-0.014262855
