10.00335	-0.053335238	-0.014517515
10.0022	-0.0533333	-0.014516988
10.001	-0.053329956	-0.014516078
10.0005	-0.05332504	-0.01451474
10.0003	-0.053328003	-0.014515546
10.0003	-0.053338098	-0.014518294
10.00035	-0.053326766	-0.014515209
10.00015	-0.053342394	-0.014519463
9.9995	-0.053330389	-0.014516196
9.9986	-0.053331501	-0.014516498
9.9991	-0.053335955	-0.014517711
9.99995	-0.053327496	-0.014515408
9.99975	-0.053325394	-0.014514836
10.0001	-0.053336113	-0.014517754
10.0008	-0.053334589	-0.014517339
10.00085	-0.053328635	-0.014515718
10.0007	-0.053333783	-0.014517119
10.0009	-0.053326939	-0.014515256
10.00075	-0.053331118	-0.014516394
10.00045	-0.053328397	-0.014515653
10.0006	-0.053340738	-0.014519013
10.00105	-0.053329107	-0.014515847
10.0013	-0.053333204	-0.014516962
10.0016	-0.05333483	-0.014517404
10.00175	-0.05333219	-0.014516686
10.0016	-0.0533226	-0.014514075
10.0017	-0.053329619	-0.014515986
10.0015	-0.053334506	-0.014517316
10.0012	-0.053331286	-0.01451644
10.0016	-0.053330919	-0.01451634
10.00135	-0.053333044	-0.014516918
10.0003	-0.053335471	-0.014517579
10.00045	-0.053334286	-0.014517256
10.00105	-0.05333299	-0.014516904
10.0013	-0.053327057	-0.014515289
10.0014	-0.053332781	-0.014516847
10.0009	-0.053335889	-0.014517693
10.00035	-0.053331123	-0.014516395
9.99995	-0.053342685	-0.014519542
9.99965	-0.053326789	-0.014515216
9.99985	-0.053331268	-0.014516435
10.00055	-0.053335182	-0.0145175
10.00045	-0.053325332	-0.014514819
10.00055	-0.053332361	-0.014516732
10.00165	-0.053329559	-0.01451597
10.00195	-0.053339504	-0.014518677
10.002	-0.053336069	-0.014517742
10.00225	-0.053326723	-0.014515198
10.0025	-0.053341698	-0.014519274
10.00215	-0.053338049	-0.014518281
10.00145	-0.053330492	-0.014516224
10.00125	-0.053333885	-0.014517147
10.0014	-0.053340721	-0.014519008
10.00155	-0.053328737	-0.014515746
10.00155	-0.053333053	-0.014516921
10.00125	-0.053332882	-0.014516874
10.0016	-0.053337475	-0.014518124
10.002	-0.053326252	-0.014515069
10.00115	-0.053337154	-0.014518037
10.00055	-0.053340116	-0.014518843
10.00055	-0.053336362	-0.014517821
10.0007	-0.053324848	-0.014514687
10.0009	-0.053331533	-0.014516507
10.0015	-0.053334025	-0.014517185
10.0055	-0.053336102	-0.014517751
10.01175	-0.053328226	-0.014515607
10.017	-0.05333116	-0.014516406
10.0214	-0.053333724	-0.014517103
10.0233	-0.053334967	-0.014517442
10.02285	-0.05333019	-0.014516141
10.0226	-0.053336045	-0.014517735
10.0218	-0.053337556	-0.014518146
10.0188	-0.053327745	-0.014515476
10.01575	-0.053330983	-0.014516357
10.01205	-0.053331388	-0.014516468
10.008	-0.053331193	-0.014516414
10.0054	-0.053333901	-0.014517151
10.0009	-0.053330886	-0.014516331
9.99775	-0.053329444	-0.014515938
9.9965	-0.053297766	-0.014507316
9.9945	-0.053330633	-0.014516262
9.99345	-0.053332784	-0.014516847
9.9936	-0.053330916	-0.014516339
9.9943	-0.053334177	-0.014517227
9.9947	-0.053337697	-0.014518185
9.995	-0.053329154	-0.014515859
9.9955	-0.0533348	-0.014517396
9.9966	-0.053333805	-0.014517125
9.99755	-0.053337906	-0.014518242
9.9984	-0.053331478	-0.014516492
9.99925	-0.053339126	-0.014518574
10.00015	-0.053337817	-0.014518217
10.0008	-0.053330753	-0.014516295
10.0009	-0.053332852	-0.014516866
10.0013	-0.053335972	-0.014517715
10.002	-0.053333377	-0.014517009
10.0016	-0.053332604	-0.014516798
10.00105	-0.053336381	-0.014517826
10.00125	-0.053332913	-0.014516883
