4.28284	7.64894E-09	7.64894E-06
5.36102	8.03994E-09	8.03994E-06
6.33138	7.69781E-09	7.69781E-06
7.10978	7.97884E-09	7.97884E-06
7.78254	7.71003E-09	7.71003E-06
8.3997	7.68559E-09	7.68559E-06
8.98808	7.40456E-09	7.40456E-06
9.56662	7.61228E-09	7.61228E-06
10.14248	7.50231E-09	7.50231E-06
10.71804	7.41678E-09	7.41678E-06
11.27066	6.95247E-09	6.95247E-06
11.76972	7.18463E-09	7.18463E-06
12.27232	6.62256E-09	6.62256E-06
12.7941	6.42706E-09	6.42706E-06
13.31824	6.31709E-09	6.31709E-06
13.84346	6.41484E-09	6.41484E-06
14.37654	6.10938E-09	6.10938E-06
14.8984	6.36597E-09	6.36597E-06
15.41854	5.77947E-09	5.77947E-06
15.92112	5.73059E-09	5.73059E-06
16.41904	5.82834E-09	5.82834E-06
16.89654	5.87722E-09	5.87722E-06
17.3633	5.46178E-09	5.46178E-06
17.8201	5.69394E-09	5.69394E-06
18.25916	5.15631E-09	5.15631E-06
18.68456	5.18075E-09	5.18075E-06
19.10012	4.61869E-09	4.61869E-06
19.50822	4.91194E-09	4.91194E-06
19.91444	5.33959E-09	5.33959E-06
20.3114	5.04634E-09	5.04634E-06
20.69206	4.52094E-09	4.52094E-06
21.08392	4.76531E-09	4.76531E-06
21.46712	4.74088E-09	4.74088E-06
21.84442	4.54538E-09	4.54538E-06
22.21472	4.97303E-09	4.97303E-06
22.58392	5.14409E-09	5.14409E-06
22.96168	5.21741E-09	5.21741E-06
23.32586	5.18075E-09	5.18075E-06
23.69416	5.10744E-09	5.10744E-06
24.05584	4.99747E-09	4.99747E-06
24.41742	5.09522E-09	5.09522E-06
24.77726	4.47206E-09	4.47206E-06
25.13482	5.22963E-09	5.22963E-06
25.49338	4.59425E-09	4.59425E-06
25.8369	5.00969E-09	5.00969E-06
26.19046	5.05856E-09	5.05856E-06
26.52546	4.70422E-09	4.70422E-06
26.87126	4.58203E-09	4.58203E-06
27.19968	4.80197E-09	4.80197E-06
27.53668	4.8875E-09	4.8875E-06
27.87074	5.14409E-09	5.14409E-06
28.1902	4.75309E-09	4.75309E-06
28.516	4.38653E-09	4.38653E-06
28.8404	5.18075E-09	5.18075E-06
29.15422	4.93638E-09	4.93638E-06
29.45904	5.31516E-09	5.31516E-06
29.7671	4.80197E-09	4.80197E-06
30.07914	5.48622E-09	5.48622E-06
30.38252	4.70422E-09	4.70422E-06
30.67994	4.74088E-09	4.74088E-06
30.9712	5.04634E-09	5.04634E-06
31.2608	5.42513E-09	5.42513E-06
31.5594	5.29072E-09	5.29072E-06
31.85272	5.35181E-09	5.35181E-06
32.14044	5.00969E-09	5.00969E-06
32.42484	4.92416E-09	4.92416E-06
32.70524	5.04634E-09	5.04634E-06
32.98008	4.92416E-09	4.92416E-06
33.25092	5.13188E-09	5.13188E-06
33.5284	4.77753E-09	4.77753E-06
33.8049	5.19297E-09	5.19297E-06
34.0772	5.42513E-09	5.42513E-06
34.34562	5.2785E-09	5.2785E-06
34.61124	5.55953E-09	5.55953E-06
34.87396	5.80391E-09	5.80391E-06
35.13426	5.53509E-09	5.53509E-06
35.38994	5.42513E-09	5.42513E-06
35.64388	5.59619E-09	5.59619E-06
35.90336	5.11966E-09	5.11966E-06
36.16304	5.93831E-09	5.93831E-06
36.42042	5.6695E-09	5.6695E-06
36.6748	5.13188E-09	5.13188E-06
36.92676	5.75503E-09	5.75503E-06
37.17706	5.44956E-09	5.44956E-06
37.42506	5.37625E-09	5.37625E-06
37.67192	5.57175E-09	5.57175E-06
37.91844	5.69394E-09	5.69394E-06
38.16158	5.77947E-09	5.77947E-06
38.40346	5.48622E-09	5.48622E-06
38.64384	6.14603E-09	6.14603E-06
38.88744	5.69394E-09	5.69394E-06
39.13276	5.53509E-09	5.53509E-06
39.37716	5.43734E-09	5.43734E-06
39.62064	5.54731E-09	5.54731E-06
39.864	5.6695E-09	5.6695E-06
40.10578	5.52288E-09	5.52288E-06
40.34578	5.57175E-09	5.57175E-06
40.5853	5.51066E-09	5.51066E-06
40.82336	5.54731E-09	5.54731E-06
41.0593	5.75503E-09	5.75503E-06
41.29468	6.04828E-09	6.04828E-06
41.52926	5.16853E-09	5.16853E-06
41.76244	5.85278E-09	5.85278E-06
41.9943	5.71838E-09	5.71838E-06
42.2244	5.85278E-09	5.85278E-06
42.45424	5.79169E-09	5.79169E-06
42.68282	5.55953E-09	5.55953E-06
42.90834	6.40263E-09	6.40263E-06
43.13194	5.73059E-09	5.73059E-06
43.355	5.92609E-09	5.92609E-06
43.57662	6.31709E-09	6.31709E-06
43.79702	5.35181E-09	5.35181E-06
44.01586	5.55953E-09	5.55953E-06
44.23306	6.68366E-09	6.68366E-06
44.44998	6.21934E-09	6.21934E-06
44.66582	5.98719E-09	5.98719E-06
44.87992	6.70809E-09	6.70809E-06
45.0934	6.40263E-09	6.40263E-06
45.30542	6.256E-09	0.000006256
45.51644	6.39041E-09	6.39041E-06
45.72678	6.14603E-09	6.14603E-06
45.9356	6.65922E-09	6.65922E-06
46.1443	6.15825E-09	6.15825E-06
46.3519	5.92609E-09	5.92609E-06
46.55896	6.67144E-09	6.67144E-06
46.76448	6.21934E-09	6.21934E-06
46.96956	6.19491E-09	6.19491E-06
47.17436	5.84056E-09	5.84056E-06
47.3778	5.80391E-09	5.80391E-06
47.58014	6.24378E-09	6.24378E-06
47.782	6.67144E-09	6.67144E-06
47.98296	5.95053E-09	5.95053E-06
48.18292	5.81613E-09	5.81613E-06
48.38176	6.34153E-09	6.34153E-06
48.57992	6.40263E-09	6.40263E-06
48.7766	7.16019E-09	7.16019E-06
48.97274	6.0605E-09	6.0605E-06
49.16694	6.63478E-09	6.63478E-06
49.35824	6.30488E-09	6.30488E-06
49.54878	6.58591E-09	6.58591E-06
49.73834	6.0605E-09	6.0605E-06
49.9266	6.29266E-09	6.29266E-06
50.11374	6.57369E-09	6.57369E-06
50.2996	6.61034E-09	6.61034E-06
50.48484	6.89138E-09	6.89138E-06
50.66882	6.41484E-09	6.41484E-06
50.85286	6.32931E-09	6.32931E-06
51.03534	6.36597E-09	6.36597E-06
51.21654	6.31709E-09	6.31709E-06
51.39706	6.8425E-09	6.8425E-06
51.57622	7.13575E-09	7.13575E-06
51.75502	6.53703E-09	6.53703E-06
51.93276	6.56147E-09	6.56147E-06
52.10964	7.19684E-09	7.19684E-06
52.28644	6.67144E-09	6.67144E-06
52.46202	7.18463E-09	7.18463E-06
52.63728	6.59813E-09	6.59813E-06
52.81274	6.61034E-09	6.61034E-06
52.98702	6.78141E-09	6.78141E-06
53.16032	6.65922E-09	6.65922E-06
53.33364	6.87916E-09	6.87916E-06
53.50548	6.97691E-09	6.97691E-06
53.6778	6.83028E-09	6.83028E-06
53.84946	7.08688E-09	7.08688E-06
54.02064	7.28238E-09	7.28238E-06
54.19194	6.647E-09	0.000006647
54.36282	6.76919E-09	6.76919E-06
54.53234	7.14797E-09	7.14797E-06
54.70228	6.80584E-09	6.80584E-06
54.87208	6.10938E-09	6.10938E-06
55.04134	6.86694E-09	6.86694E-06
55.21004	6.94025E-09	6.94025E-06
55.3786	6.67144E-09	6.67144E-06
55.54696	6.52481E-09	6.52481E-06
55.71476	7.35569E-09	7.35569E-06
55.88288	7.14797E-09	7.14797E-06
56.04944	6.81806E-09	6.81806E-06
56.21662	7.06244E-09	7.06244E-06
56.3832	6.70809E-09	6.70809E-06
56.54676	6.81806E-09	6.81806E-06
56.7106	6.36597E-09	6.36597E-06
56.87336	6.36597E-09	6.36597E-06
57.0359	7.46566E-09	7.46566E-06
57.19768	7.18463E-09	7.18463E-06
57.35992	6.86694E-09	6.86694E-06
57.52152	6.28044E-09	6.28044E-06
57.68302	6.4515E-09	6.4515E-06
57.8443	6.52481E-09	6.52481E-06
58.00506	6.14603E-09	6.14603E-06
58.16604	6.96469E-09	6.96469E-06
58.32632	6.87916E-09	6.87916E-06
58.48658	6.67144E-09	6.67144E-06
58.64718	7.22128E-09	7.22128E-06
58.80712	6.96469E-09	6.96469E-06
58.96676	6.54925E-09	6.54925E-06
59.12588	6.98913E-09	6.98913E-06
59.28482	6.85472E-09	6.85472E-06
59.44316	6.83028E-09	6.83028E-06
59.60132	6.95247E-09	6.95247E-06
59.75992	6.54925E-09	6.54925E-06
59.918	7.13575E-09	7.13575E-06
60.07638	6.57369E-09	6.57369E-06
60.2341	6.48816E-09	6.48816E-06
60.39122	6.85472E-09	6.85472E-06
60.54886	7.06244E-09	7.06244E-06
60.70554	7.06244E-09	7.06244E-06
60.86192	7.24572E-09	7.24572E-06
61.018	6.67144E-09	6.67144E-06
61.17428	6.73253E-09	6.73253E-06
61.33018	6.61034E-09	6.61034E-06
61.48634	6.63478E-09	6.63478E-06
61.64176	6.48816E-09	6.48816E-06
61.79704	6.78141E-09	6.78141E-06
61.95262	6.91581E-09	6.91581E-06
62.10714	6.98913E-09	6.98913E-06
62.26278	7.25794E-09	7.25794E-06
62.41728	6.46372E-09	6.46372E-06
62.57138	6.67144E-09	6.67144E-06
62.72556	6.80584E-09	6.80584E-06
62.87946	6.43928E-09	6.43928E-06
63.03276	7.27016E-09	7.27016E-06
63.18402	6.69588E-09	6.69588E-06
63.33466	6.14603E-09	6.14603E-06
63.48494	6.61034E-09	6.61034E-06
63.63538	7.06244E-09	7.06244E-06
63.78622	6.63478E-09	6.63478E-06
63.93614	6.91581E-09	6.91581E-06
64.0861	6.96469E-09	6.96469E-06
64.23554	6.79363E-09	6.79363E-06
64.38514	6.40263E-09	6.40263E-06
64.5343	6.87916E-09	6.87916E-06
64.68364	6.80584E-09	6.80584E-06
64.8321	6.32931E-09	6.32931E-06
64.98128	6.40263E-09	6.40263E-06
65.12944	6.47594E-09	6.47594E-06
65.27762	6.19491E-09	6.19491E-06
