10.0013	13.84850803
10.0216	12.31828615
10.0418	12.94950268
10.0621	12.56694721
10.0823	13.92501913
10.1026	11.85921959
10.1228	12.16526396
10.1431	10.90283091
10.1633	11.82096404
10.1835	12.29915838
10.2038	12.6434583
10.224	12.33741393
10.2443	11.43840857
10.2645	12.0696251
10.2848	12.26090283
10.305	10.82631982
10.3253	11.0558531
10.3455	11.993114
10.3658	11.59143076
10.386	10.90283091
10.4063	11.30451415
10.4265	12.18439174
10.4468	12.2800306
10.467	11.82096404
10.4873	11.18974751
10.5075	11.97398623
10.5278	11.24713083
10.548	10.57765876
10.5683	11.6296863
10.5885	12.52869166
10.6087	13.21729151
10.629	10.38638103
10.6492	10.99846978
10.6695	9.563886764
10.6897	11.20887529
10.71	10.92195868
10.7302	10.86457536
10.7505	10.74980872
10.7707	11.57230298
10.791	10.30986993
10.8112	10.71155318
10.8315	10.78806427
10.8517	10.84544759
10.872	10.90283091
10.8922	11.0558531
10.9125	10.15684774
10.9327	9.965570008
10.953	10.42463657
10.9732	10.63504208
10.9935	10.61591431
11.0137	9.047436878
11.0339	11.17061974
11.0542	11.13236419
11.0744	10.19510329
11.0947	10.1185922
11.1149	9.104820199
11.1352	10.82631982
11.1554	9.449120122
11.1757	9.621270084
11.1959	10.38638103
11.2162	9.812547819
11.2364	9.506503443
11.2567	9.812547819
11.2769	10.42463657
11.2972	8.932670237
11.3174	9.104820199
11.3377	9.410864575
11.3579	9.257842387
11.3782	10.86457536
11.3984	9.143075746
11.4187	8.990053558
11.4389	8.473603673
11.4592	8.703136955
11.4794	8.358837031
11.4996	7.785003826
11.5199	7.287681714
11.5401	7.383320581
11.5604	8.358837031
11.5806	8.798775822
11.6009	8.798775822
11.6211	7.708492731
11.6414	7.440703902
11.6616	8.320581484
11.6819	8.224942617
11.7021	7.899770467
11.7224	7.498087223
11.7426	6.23565417
11.7629	8.454475899
11.7831	7.612853864
11.8034	6.962509564
11.8236	7.459831676
11.8439	7.096403979
11.8641	6.962509564
11.8844	7.249426167
11.9046	7.306809487
11.9248	7.21117062
11.9451	7.459831676
11.9653	6.407804132
11.9856	7.058148432
12.0058	6.178270849
12.0261	6.312165264
12.0463	7.612853864
12.0666	6.503442999
12.0868	6.484315226
12.1071	7.440703902
12.1273	6.809487376
12.1476	7.058148432
12.1678	7.440703902
12.1881	5.96786534
12.2083	7.039020658
12.2286	6.350420811
12.2488	6.120887529
12.2691	6.407804132
12.2893	5.872226473
12.3096	6.637337414
12.3298	5.604437643
12.35	6.713848508
12.3703	5.241009946
12.3905	6.924254017
12.4108	6.006120888
12.431	4.954093344
12.4513	5.795715379
12.4715	6.044376435
12.4918	5.642693191
12.512	6.120887529
12.5323	5.508798776
12.5525	4.858454476
12.5728	5.107115532
12.593	5.049732211
12.6133	5.776587605
12.6335	6.426931905
12.6538	5.202754399
12.674	5.986993114
12.6943	5.508798776
12.7145	5.164498852
12.7348	4.858454476
12.755	4.686304514
12.7752	4.877582249
12.7955	5.030604438
12.8157	4.801071155
12.836	4.858454476
12.8562	4.915837796
12.8765	4.188982402
12.8967	4.514154552
12.917	4.055087988
12.9372	5.068859985
12.9575	3.500382555
12.9777	4.016832441
12.998	5.298393267
13.0182	3.328232594
13.0385	4.150726855
13.0587	4.303749044
13.079	4.093343535
13.0992	3.213465953
13.1195	3.615149197
13.1397	3.710788064
13.16	4.150726855
13.1802	4.150726855
13.2004	3.481254782
13.2207	3.003060444
13.2409	2.27620505
13.2612	3.596021423
13.2814	3.882938026
13.3017	3.615149197
13.3219	2.352716144
13.3422	2.505738332
13.3624	4.265493497
13.3827	3.95944912
13.4029	4.514154552
13.4232	4.590665647
13.4434	2.754399388
13.4637	3.863810252
13.4839	2.371843917
13.5042	3.462127008
13.5244	2.945677123
13.5447	3.729915838
13.5649	4.093343535
13.5852	3.729915838
13.6054	3.30910482
13.6257	3.328232594
13.6459	4.055087988
13.6661	2.199693956
13.6864	3.022188217
13.7066	3.768171385
13.7269	3.156082632
13.7471	3.462127008
13.7674	4.131599082
13.7876	3.519510329
13.8079	2.907421576
13.8281	2.639632747
13.8484	3.2517215
13.8686	3.596021423
13.8889	2.735271614
13.9091	3.672532517
13.9294	2.907421576
13.9496	3.098699311
13.9699	3.194338179
13.9901	2.754399388
14.0104	2.888293803
14.0306	3.213465953
14.0509	3.117827085
14.0711	3.63427697
14.0913	2.524866106
14.1116	3.194338179
14.1318	3.117827085
14.1521	3.289977047
14.1723	2.352716144
14.1926	2.180566182
14.2128	2.830910482
14.2331	2.524866106
14.2533	2.65876052
14.2736	2.543993879
14.2938	2.639632747
14.3141	3.481254782
14.3343	2.697016067
14.3546	2.92654935
14.3748	2.830910482
14.3951	2.65876052
14.4153	3.57689365
14.4356	3.997704667
14.4558	3.997704667
14.4761	5.183626626
14.4963	3.9020658
14.5165	6.006120888
14.5368	4.877582249
14.557	5.432287682
14.5773	5.661820964
14.5975	5.738332058
14.6178	5.508798776
14.638	5.317521041
14.6583	6.369548585
14.6785	5.757459832
14.6988	6.752104055
14.719	5.853098699
14.7393	5.241009946
14.7595	3.940321347
14.7798	3.95944912
14.8	4.246365723
14.8203	3.538638103
14.8405	3.098699311
14.8608	3.347360367
14.881	2.123182862
14.9013	2.161438409
14.9215	1.702371844
14.9417	2.123182862
14.962	2.00841622
14.9822	2.850038256
15.0025	2.00841622
15.0227	2.104055088
15.043	1.511094109
15.0632	1.415455241
15.0835	2.582249426
15.1037	1.013771997
15.124	2.065799541
15.1442	1.338944147
15.1645	0.899005356
15.1847	2.237949503
15.205	2.142310635
15.2252	1.874521806
15.2455	2.123182862
15.2657	2.046671767
15.286	2.830910482
15.3062	1.759755164
15.3265	1.472838562
15.3467	1.817138485
15.367	1.970160673
15.3872	1.989288447
15.4074	2.371843917
15.4277	1.721499617
15.4479	1.3006886
15.4682	1.530221882
15.4884	2.218821729
15.5087	1.68324407
15.5289	1.721499617
15.5492	2.123182862
15.5694	0.631216526
15.5897	1.549349656
15.6099	1.03289977
15.6302	1.262433053
15.6504	0.937260903
15.6707	1.702371844
15.6909	1.931905126
15.7112	1.549349656
15.7314	1.62586075
15.7517	0.803366488
15.7719	1.587605203
15.7922	1.549349656
15.8124	2.00841622
15.8326	0.726855394
15.8529	0.765110941
15.8731	1.606732976
15.8934	1.262433053
15.9136	1.855394032
15.9339	1.874521806
15.9541	2.257077276
